1.5162 	WARNING 	Requested audio device 'LG HDR QHD' that is not available on this hardware. The 'audioDevice' preference should be one of ['ZoomAudioDevice', 'Динамики MacBook Air']
16.4043 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'w1': 0.18, 'w2': 0.17, 'corr_answ': 'left', 'op1': 0.4, 'op2': 0.19, 'xPos1': -0.3, 'yPos1': 0.2, 'xPos2': 0.3, 'yPos2': -0.2, 'or1': 45, 'or2': 5, 'time': 1.0, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
16.4293 	EXP 	text_fb_task: autoDraw = False
16.4293 	EXP 	text_fb_task: autoDraw = False
16.4293 	EXP 	sq_1: ori = np.float64(45.0)
16.4293 	EXP 	sq_2: ori = np.float64(5.0)
16.4293 	EXP 	sq_1: autoDraw = True
16.4293 	EXP 	sq_2: autoDraw = True
16.4293 	EXP 	text: autoDraw = True
16.5168 	EXP 	Device response: <KeyPress from None: t=16.512811583990697, value=right, duration=None>
16.5206 	DATA 	Keypress: right
16.5282 	EXP 	sq_1: autoDraw = False
16.5282 	EXP 	sq_2: autoDraw = False
16.5282 	EXP 	text: autoDraw = False
16.5282 	EXP 	text_fb_task: height = np.float64(0.05)
16.5282 	EXP 	text_fb_task: height = np.float64(0.05)
16.5282 	EXP 	text_fb_task: height = np.float64(0.05)
16.5282 	EXP 	text_fb_task: text = 'Увы('
16.5282 	EXP 	text_fb_task: autoDraw = True
16.6319 	EXP 	Device response: <KeyPress from None: t=16.512811583990697, value=right, duration=0.11174766602925956>
16.8154 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'w1': 0.16, 'w2': 0.17, 'corr_answ': 'right', 'op1': 0.49, 'op2': 0.78, 'xPos1': -0.2, 'yPos1': 0.15, 'xPos2': 0.2, 'yPos2': -0.18, 'or1': 30, 'or2': 5, 'time': 1.0, 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
16.8294 	EXP 	text_fb_task: autoDraw = False
16.8294 	EXP 	text_fb_task: autoDraw = False
16.8294 	EXP 	sq_1: ori = np.float64(30.0)
16.8294 	EXP 	sq_2: ori = np.float64(5.0)
16.8294 	EXP 	sq_1: autoDraw = True
16.8294 	EXP 	sq_2: autoDraw = True
16.8294 	EXP 	text: autoDraw = True
16.9148 	EXP 	Device response: <KeyPress from None: t=16.9057863340131, value=right, duration=None>
16.9203 	DATA 	Keypress: right
16.9293 	EXP 	sq_1: autoDraw = False
16.9293 	EXP 	sq_2: autoDraw = False
16.9293 	EXP 	text: autoDraw = False
16.9293 	EXP 	text_fb_task: height = np.float64(0.05)
16.9293 	EXP 	text_fb_task: height = np.float64(0.05)
16.9293 	EXP 	text_fb_task: height = np.float64(0.05)
16.9293 	EXP 	text_fb_task: text = 'Верно!'
16.9293 	EXP 	text_fb_task: autoDraw = True
17.0218 	EXP 	Device response: <KeyPress from None: t=16.9057863340131, value=right, duration=0.11243062501307577>
17.2135 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'w1': 0.14, 'w2': 0.13, 'corr_answ': 'left', 'op1': 0.15, 'op2': 0.5, 'xPos1': -0.3, 'yPos1': 0.21, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 45, 'or2': 5, 'time': 1.5, 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
17.2226 	EXP 	text_fb_task: autoDraw = False
17.2226 	EXP 	text_fb_task: autoDraw = False
17.2226 	EXP 	sq_1: ori = np.float64(45.0)
17.2226 	EXP 	sq_2: ori = np.float64(5.0)
17.2226 	EXP 	sq_1: autoDraw = True
17.2226 	EXP 	sq_2: autoDraw = True
17.2226 	EXP 	text: autoDraw = True
17.2727 	EXP 	Device response: <KeyPress from None: t=17.27147595898714, value=right, duration=None>
17.2844 	DATA 	Keypress: right
17.2905 	EXP 	sq_1: autoDraw = False
17.2905 	EXP 	sq_2: autoDraw = False
17.2905 	EXP 	text: autoDraw = False
17.2905 	EXP 	text_fb_task: height = np.float64(0.05)
17.2905 	EXP 	text_fb_task: height = np.float64(0.05)
17.2905 	EXP 	text_fb_task: height = np.float64(0.05)
17.2905 	EXP 	text_fb_task: text = 'Увы('
17.2905 	EXP 	text_fb_task: autoDraw = True
17.3902 	EXP 	Device response: <KeyPress from None: t=17.27147595898714, value=right, duration=0.11587433301610872>
17.5810 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'w1': 0.2, 'w2': 0.21, 'corr_answ': 'right', 'op1': 0.13, 'op2': 0.85, 'xPos1': -0.2, 'yPos1': -0.2, 'xPos2': 0.2, 'yPos2': 0.2, 'or1': 0, 'or2': 45, 'time': 2.5, 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
17.5923 	EXP 	text_fb_task: autoDraw = False
17.5923 	EXP 	text_fb_task: autoDraw = False
17.5923 	EXP 	sq_1: ori = np.float64(0.0)
17.5923 	EXP 	sq_2: ori = np.float64(45.0)
17.5923 	EXP 	sq_1: autoDraw = True
17.5923 	EXP 	sq_2: autoDraw = True
17.5923 	EXP 	text: autoDraw = True
17.6823 	EXP 	Device response: <KeyPress from None: t=17.669833792024292, value=right, duration=None>
17.6885 	DATA 	Keypress: right
17.6960 	EXP 	sq_1: autoDraw = False
17.6960 	EXP 	sq_2: autoDraw = False
17.6960 	EXP 	text: autoDraw = False
17.6960 	EXP 	text_fb_task: height = np.float64(0.05)
17.6960 	EXP 	text_fb_task: height = np.float64(0.05)
17.6960 	EXP 	text_fb_task: height = np.float64(0.05)
17.6960 	EXP 	text_fb_task: text = 'Верно!'
17.6960 	EXP 	text_fb_task: autoDraw = True
17.7909 	EXP 	Device response: <KeyPress from None: t=17.669833792024292, value=right, duration=0.11152920796303079>
17.9797 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'w1': 0.26, 'w2': 0.27, 'corr_answ': 'right', 'op1': 0.15, 'op2': 0.5, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 5, 'or2': 45, 'time': 1.0, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
17.9887 	EXP 	text_fb_task: autoDraw = False
17.9887 	EXP 	text_fb_task: autoDraw = False
17.9887 	EXP 	sq_1: ori = np.float64(5.0)
17.9887 	EXP 	sq_2: ori = np.float64(45.0)
17.9887 	EXP 	sq_1: autoDraw = True
17.9887 	EXP 	sq_2: autoDraw = True
17.9887 	EXP 	text: autoDraw = True
18.0478 	EXP 	Device response: <KeyPress from None: t=18.041390541999135, value=right, duration=None>
18.0498 	DATA 	Keypress: right
18.0563 	EXP 	sq_1: autoDraw = False
18.0563 	EXP 	sq_2: autoDraw = False
18.0563 	EXP 	text: autoDraw = False
18.0563 	EXP 	text_fb_task: text = 'Верно!'
18.0563 	EXP 	text_fb_task: autoDraw = True
18.1550 	EXP 	Device response: <KeyPress from None: t=18.041390541999135, value=right, duration=0.11144383304053918>
18.3475 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'w1': 0.15, 'w2': 0.14, 'corr_answ': 'left', 'op1': 0.8, 'op2': 0.16, 'xPos1': -0.3, 'yPos1': 0.15, 'xPos2': 0.3, 'yPos2': -0.18, 'or1': 30, 'or2': 15, 'time': 1.5, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
18.3562 	EXP 	text_fb_task: autoDraw = False
18.3562 	EXP 	text_fb_task: autoDraw = False
18.3562 	EXP 	sq_1: ori = np.float64(30.0)
18.3562 	EXP 	sq_2: ori = np.float64(15.0)
18.3562 	EXP 	sq_1: autoDraw = True
18.3562 	EXP 	sq_2: autoDraw = True
18.3562 	EXP 	text: autoDraw = True
18.4307 	EXP 	Device response: <KeyPress from None: t=18.421744999999646, value=right, duration=None>
18.4348 	DATA 	Keypress: right
18.4416 	EXP 	sq_1: autoDraw = False
18.4416 	EXP 	sq_2: autoDraw = False
18.4416 	EXP 	text: autoDraw = False
18.4416 	EXP 	text_fb_task: height = np.float64(0.05)
18.4416 	EXP 	text_fb_task: height = np.float64(0.05)
18.4416 	EXP 	text_fb_task: height = np.float64(0.05)
18.4416 	EXP 	text_fb_task: text = 'Увы('
18.4416 	EXP 	text_fb_task: autoDraw = True
18.5314 	EXP 	Device response: <KeyPress from None: t=18.421744999999646, value=right, duration=0.10391158401034772>
18.7303 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'w1': 0.12, 'w2': 0.13, 'corr_answ': 'right', 'op1': 0.45, 'op2': 0.85, 'xPos1': -0.2, 'yPos1': 0.0, 'xPos2': 0.2, 'yPos2': 0.2, 'or1': 5, 'or2': 10, 'time': 1.0, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
18.7466 	EXP 	text_fb_task: autoDraw = False
18.7466 	EXP 	text_fb_task: autoDraw = False
18.7466 	EXP 	sq_1: ori = np.float64(5.0)
18.7466 	EXP 	sq_2: ori = np.float64(10.0)
18.7466 	EXP 	sq_1: autoDraw = True
18.7466 	EXP 	sq_2: autoDraw = True
18.7466 	EXP 	text: autoDraw = True
18.7733 	EXP 	Device response: <KeyPress from None: t=18.767467666999437, value=right, duration=None>
18.7780 	DATA 	Keypress: right
18.7847 	EXP 	sq_1: autoDraw = False
18.7847 	EXP 	sq_2: autoDraw = False
18.7847 	EXP 	text: autoDraw = False
18.7847 	EXP 	text_fb_task: height = np.float64(0.05)
18.7847 	EXP 	text_fb_task: height = np.float64(0.05)
18.7847 	EXP 	text_fb_task: height = np.float64(0.05)
18.7847 	EXP 	text_fb_task: text = 'Верно!'
18.7847 	EXP 	text_fb_task: autoDraw = True
18.8980 	EXP 	Device response: <KeyPress from None: t=18.767467666999437, value=right, duration=0.12419216701528057>
19.0804 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'w1': 0.13, 'w2': 0.14, 'corr_answ': 'right', 'op1': 0.46, 'op2': 0.25, 'xPos1': -0.2, 'yPos1': 0.2, 'xPos2': 0.2, 'yPos2': -0.2, 'or1': 10, 'or2': 25, 'time': 1.5, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
19.0926 	EXP 	text_fb_task: autoDraw = False
19.0926 	EXP 	sq_1: ori = np.float64(10.0)
19.0926 	EXP 	sq_2: ori = np.float64(25.0)
19.0926 	EXP 	sq_1: autoDraw = True
19.0926 	EXP 	sq_2: autoDraw = True
19.0926 	EXP 	text: autoDraw = True
19.1665 	EXP 	Device response: <KeyPress from None: t=19.163847416988574, value=right, duration=None>
19.1687 	DATA 	Keypress: right
19.1795 	EXP 	sq_1: autoDraw = False
19.1795 	EXP 	sq_2: autoDraw = False
19.1795 	EXP 	text: autoDraw = False
19.1795 	EXP 	text_fb_task: text = 'Верно!'
19.1795 	EXP 	text_fb_task: autoDraw = True
19.2811 	EXP 	Device response: <KeyPress from None: t=19.163847416988574, value=right, duration=0.10837491700658575>
19.4640 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'w1': 0.18, 'w2': 0.19, 'corr_answ': 'left', 'op1': 0.4, 'op2': 0.19, 'xPos1': -0.3, 'yPos1': 0.2, 'xPos2': 0.3, 'yPos2': -0.2, 'or1': 45, 'or2': 5, 'time': 0.6, 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
19.4740 	EXP 	text_fb_task: autoDraw = False
19.4740 	EXP 	text_fb_task: autoDraw = False
19.4740 	EXP 	sq_1: ori = np.float64(45.0)
19.4740 	EXP 	sq_2: ori = np.float64(5.0)
19.4740 	EXP 	sq_1: autoDraw = True
19.4740 	EXP 	sq_2: autoDraw = True
19.4740 	EXP 	text: autoDraw = True
19.5478 	EXP 	Device response: <KeyPress from None: t=19.537816249998286, value=right, duration=None>
19.5524 	DATA 	Keypress: right
19.5591 	EXP 	sq_1: autoDraw = False
19.5591 	EXP 	sq_2: autoDraw = False
19.5591 	EXP 	text: autoDraw = False
19.5591 	EXP 	text_fb_task: height = np.float64(0.05)
19.5591 	EXP 	text_fb_task: height = np.float64(0.05)
19.5591 	EXP 	text_fb_task: height = np.float64(0.05)
19.5591 	EXP 	text_fb_task: text = 'Увы('
19.5591 	EXP 	text_fb_task: autoDraw = True
19.6558 	EXP 	Device response: <KeyPress from None: t=19.537816249998286, value=right, duration=0.1129814590094611>
19.8455 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'w1': 0.14, 'w2': 0.15, 'corr_answ': 'right', 'op1': 0.47, 'op2': 0.75, 'xPos1': -0.2, 'yPos1': -0.2, 'xPos2': 0.2, 'yPos2': 0.2, 'or1': 35, 'or2': 8, 'time': 1.5, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
19.8544 	EXP 	text_fb_task: autoDraw = False
19.8544 	EXP 	text_fb_task: autoDraw = False
19.8544 	EXP 	sq_1: ori = np.float64(35.0)
19.8544 	EXP 	sq_2: ori = np.float64(8.0)
19.8544 	EXP 	sq_1: autoDraw = True
19.8544 	EXP 	sq_2: autoDraw = True
19.8544 	EXP 	text: autoDraw = True
19.9048 	EXP 	Device response: <KeyPress from None: t=19.900109334033914, value=right, duration=None>
19.9117 	DATA 	Keypress: right
19.9179 	EXP 	sq_1: autoDraw = False
19.9179 	EXP 	sq_2: autoDraw = False
19.9179 	EXP 	text: autoDraw = False
19.9179 	EXP 	text_fb_task: height = np.float64(0.05)
19.9179 	EXP 	text_fb_task: height = np.float64(0.05)
19.9179 	EXP 	text_fb_task: height = np.float64(0.05)
19.9179 	EXP 	text_fb_task: text = 'Верно!'
19.9179 	EXP 	text_fb_task: autoDraw = True
20.0236 	EXP 	Device response: <KeyPress from None: t=19.900109334033914, value=right, duration=0.12042854097671807>
20.2065 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'w1': 0.15, 'w2': 0.16, 'corr_answ': 'right', 'op1': 0.48, 'op2': 0.15, 'xPos1': -0.2, 'yPos1': 0.21, 'xPos2': 0.2, 'yPos2': 0.18, 'or1': 9, 'or2': 25, 'time': 1.0, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
20.2165 	EXP 	text_fb_task: autoDraw = False
20.2165 	EXP 	text_fb_task: autoDraw = False
20.2165 	EXP 	sq_1: ori = np.float64(9.0)
20.2165 	EXP 	sq_2: ori = np.float64(25.0)
20.2165 	EXP 	sq_1: autoDraw = True
20.2165 	EXP 	sq_2: autoDraw = True
20.2165 	EXP 	text: autoDraw = True
20.2660 	EXP 	Device response: <KeyPress from None: t=20.263631334004458, value=right, duration=None>
20.2680 	DATA 	Keypress: right
20.2749 	EXP 	sq_1: autoDraw = False
20.2749 	EXP 	sq_2: autoDraw = False
20.2749 	EXP 	text: autoDraw = False
20.2749 	EXP 	text_fb_task: text = 'Верно!'
20.2749 	EXP 	text_fb_task: autoDraw = True
20.3742 	EXP 	Device response: <KeyPress from None: t=20.263631334004458, value=right, duration=0.10778045799816027>
20.5647 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'w1': 0.16, 'w2': 0.17, 'corr_answ': 'right', 'op1': 0.49, 'op2': 0.78, 'xPos1': -0.2, 'yPos1': 0.15, 'xPos2': 0.2, 'yPos2': -0.18, 'or1': 30, 'or2': 5, 'time': 1.5, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
20.5744 	EXP 	text_fb_task: autoDraw = False
20.5744 	EXP 	text_fb_task: autoDraw = False
20.5744 	EXP 	sq_1: ori = np.float64(30.0)
20.5744 	EXP 	sq_2: ori = np.float64(5.0)
20.5744 	EXP 	sq_1: autoDraw = True
20.5744 	EXP 	sq_2: autoDraw = True
20.5744 	EXP 	text: autoDraw = True
20.6397 	EXP 	Device response: <KeyPress from None: t=20.636567625042517, value=right, duration=None>
20.6418 	DATA 	Keypress: right
20.6489 	EXP 	sq_1: autoDraw = False
20.6489 	EXP 	sq_2: autoDraw = False
20.6489 	EXP 	text: autoDraw = False
20.6489 	EXP 	text_fb_task: text = 'Верно!'
20.6489 	EXP 	text_fb_task: autoDraw = True
20.7552 	EXP 	Device response: <KeyPress from None: t=20.636567625042517, value=right, duration=0.11171795899281278>
20.9372 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'w1': 0.21, 'w2': 0.2, 'corr_answ': 'left', 'op1': 0.16, 'op2': 0.7, 'xPos1': -0.18, 'yPos1': 0.15, 'xPos2': 0.18, 'yPos2': -0.18, 'or1': 5, 'or2': 45, 'time': 2.5, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
20.9478 	EXP 	text_fb_task: autoDraw = False
20.9478 	EXP 	text_fb_task: autoDraw = False
20.9478 	EXP 	sq_1: ori = np.float64(5.0)
20.9478 	EXP 	sq_2: ori = np.float64(45.0)
20.9478 	EXP 	sq_1: autoDraw = True
20.9478 	EXP 	sq_2: autoDraw = True
20.9478 	EXP 	text: autoDraw = True
21.0219 	EXP 	Device response: <KeyPress from None: t=21.015382084005978, value=right, duration=None>
21.0282 	DATA 	Keypress: right
21.0348 	EXP 	sq_1: autoDraw = False
21.0348 	EXP 	sq_2: autoDraw = False
21.0348 	EXP 	text: autoDraw = False
21.0348 	EXP 	text_fb_task: height = np.float64(0.05)
21.0348 	EXP 	text_fb_task: height = np.float64(0.05)
21.0348 	EXP 	text_fb_task: height = np.float64(0.05)
21.0348 	EXP 	text_fb_task: text = 'Увы('
21.0348 	EXP 	text_fb_task: autoDraw = True
21.1471 	EXP 	Device response: <KeyPress from None: t=21.015382084005978, value=right, duration=0.12968241597991437>
21.3300 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'w1': 0.22, 'w2': 0.21, 'corr_answ': 'left', 'op1': 0.17, 'op2': 0.8, 'xPos1': -0.18, 'yPos1': -0.22, 'xPos2': 0.18, 'yPos2': 0.18, 'or1': 45, 'or2': 5, 'time': 1.0, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
21.3464 	EXP 	text_fb_task: autoDraw = False
21.3464 	EXP 	sq_1: ori = np.float64(45.0)
21.3464 	EXP 	sq_2: ori = np.float64(5.0)
21.3464 	EXP 	sq_1: autoDraw = True
21.3464 	EXP 	sq_2: autoDraw = True
21.3464 	EXP 	text: autoDraw = True
21.3814 	EXP 	Device response: <KeyPress from None: t=21.37335070903646, value=right, duration=None>
21.3846 	DATA 	Keypress: right
21.3912 	EXP 	sq_1: autoDraw = False
21.3912 	EXP 	sq_2: autoDraw = False
21.3912 	EXP 	text: autoDraw = False
21.3912 	EXP 	text_fb_task: text = 'Увы('
21.3912 	EXP 	text_fb_task: autoDraw = True
21.4989 	EXP 	Device response: <KeyPress from None: t=21.37335070903646, value=right, duration=0.12193104095058516>
21.6965 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'w1': 0.16, 'w2': 0.15, 'corr_answ': 'left', 'op1': 0.17, 'op2': 0.7, 'xPos1': -0.3, 'yPos1': -0.22, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 6, 'or2': 47, 'time': 0.6, 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
21.7135 	EXP 	text_fb_task: autoDraw = False
21.7135 	EXP 	sq_1: ori = np.float64(6.0)
21.7135 	EXP 	sq_2: ori = np.float64(47.0)
21.7135 	EXP 	sq_1: autoDraw = True
21.7135 	EXP 	sq_2: autoDraw = True
21.7135 	EXP 	text: autoDraw = True
21.7985 	EXP 	Device response: <KeyPress from None: t=21.787839042022824, value=right, duration=None>
21.8006 	DATA 	Keypress: right
21.8065 	EXP 	sq_1: autoDraw = False
21.8065 	EXP 	sq_2: autoDraw = False
21.8065 	EXP 	text: autoDraw = False
21.8065 	EXP 	text_fb_task: text = 'Увы('
21.8065 	EXP 	text_fb_task: autoDraw = True
21.9155 	EXP 	Device response: <KeyPress from None: t=21.787839042022824, value=right, duration=0.1167391249909997>
22.0969 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'w1': 0.17, 'w2': 0.16, 'corr_answ': 'left', 'op1': 0.3, 'op2': 0.18, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 5, 'or2': 45, 'time': 2.5, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
22.1064 	EXP 	text_fb_task: autoDraw = False
22.1064 	EXP 	text_fb_task: autoDraw = False
22.1064 	EXP 	sq_1: ori = np.float64(5.0)
22.1064 	EXP 	sq_2: ori = np.float64(45.0)
22.1064 	EXP 	sq_1: autoDraw = True
22.1064 	EXP 	sq_2: autoDraw = True
22.1064 	EXP 	text: autoDraw = True
22.1651 	EXP 	Device response: <KeyPress from None: t=22.16239662503358, value=right, duration=None>
22.1674 	DATA 	Keypress: right
22.1740 	EXP 	sq_1: autoDraw = False
22.1740 	EXP 	sq_2: autoDraw = False
22.1740 	EXP 	text: autoDraw = False
22.1740 	EXP 	text_fb_task: text = 'Увы('
22.1740 	EXP 	text_fb_task: autoDraw = True
22.2973 	EXP 	Device response: <KeyPress from None: t=22.16239662503358, value=right, duration=0.12590399995679036>
22.4641 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'w1': 0.21, 'w2': 0.22, 'corr_answ': 'right', 'op1': 0.54, 'op2': 0.22, 'xPos1': -0.2, 'yPos1': 0.21, 'xPos2': 0.2, 'yPos2': 0.18, 'or1': 37, 'or2': 7, 'time': 1.5, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
22.4730 	EXP 	text_fb_task: autoDraw = False
22.4730 	EXP 	text_fb_task: autoDraw = False
22.4730 	EXP 	sq_1: ori = np.float64(37.0)
22.4730 	EXP 	sq_2: ori = np.float64(7.0)
22.4730 	EXP 	sq_1: autoDraw = True
22.4730 	EXP 	sq_2: autoDraw = True
22.4730 	EXP 	text: autoDraw = True
22.5811 	EXP 	Device response: <KeyPress from None: t=22.577996959036682, value=right, duration=None>
22.5855 	DATA 	Keypress: right
22.5921 	EXP 	sq_1: autoDraw = False
22.5921 	EXP 	sq_2: autoDraw = False
22.5921 	EXP 	text: autoDraw = False
22.5921 	EXP 	text_fb_task: height = np.float64(0.05)
22.5921 	EXP 	text_fb_task: height = np.float64(0.05)
22.5921 	EXP 	text_fb_task: height = np.float64(0.05)
22.5921 	EXP 	text_fb_task: text = 'Верно!'
22.5921 	EXP 	text_fb_task: autoDraw = True
22.7156 	EXP 	Device response: <KeyPress from None: t=22.577996959036682, value=right, duration=0.11962133296765387>
22.8805 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'w1': 0.22, 'w2': 0.23, 'corr_answ': 'right', 'op1': 0.15, 'op2': 0.5, 'xPos1': -0.2, 'yPos1': 0.15, 'xPos2': 0.2, 'yPos2': -0.18, 'or1': 45, 'or2': 3, 'time': 1.0, 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
22.8904 	EXP 	text_fb_task: autoDraw = False
22.8904 	EXP 	text_fb_task: autoDraw = False
22.8904 	EXP 	sq_1: ori = np.float64(45.0)
22.8904 	EXP 	sq_2: ori = np.float64(3.0)
22.8904 	EXP 	sq_1: autoDraw = True
22.8904 	EXP 	sq_2: autoDraw = True
22.8904 	EXP 	text: autoDraw = True
22.9136 	EXP 	Device response: <KeyPress from None: t=22.90109941700939, value=right, duration=None>
22.9161 	DATA 	Keypress: right
22.9221 	EXP 	sq_1: autoDraw = False
22.9221 	EXP 	sq_2: autoDraw = False
22.9221 	EXP 	text: autoDraw = False
22.9221 	EXP 	text_fb_task: text = 'Верно!'
22.9221 	EXP 	text_fb_task: autoDraw = True
23.0486 	EXP 	Device response: <KeyPress from None: t=22.90109941700939, value=right, duration=0.13260312500642613>
23.2123 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'w1': 0.28, 'w2': 0.27, 'corr_answ': 'left', 'op1': 0.13, 'op2': 0.85, 'xPos1': -0.18, 'yPos1': -0.22, 'xPos2': 0.18, 'yPos2': 0.18, 'or1': 5, 'or2': 45, 'time': 1.0, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
23.2214 	EXP 	text_fb_task: autoDraw = False
23.2214 	EXP 	text_fb_task: autoDraw = False
23.2214 	EXP 	sq_1: ori = np.float64(5.0)
23.2214 	EXP 	sq_2: ori = np.float64(45.0)
23.2214 	EXP 	sq_1: autoDraw = True
23.2214 	EXP 	sq_2: autoDraw = True
23.2214 	EXP 	text: autoDraw = True
23.3314 	EXP 	Device response: <KeyPress from None: t=23.312361792020965, value=right, duration=None>
23.3369 	DATA 	Keypress: right
23.3459 	EXP 	sq_1: autoDraw = False
23.3459 	EXP 	sq_2: autoDraw = False
23.3459 	EXP 	text: autoDraw = False
23.3459 	EXP 	text_fb_task: height = np.float64(0.05)
23.3459 	EXP 	text_fb_task: height = np.float64(0.05)
23.3459 	EXP 	text_fb_task: height = np.float64(0.05)
23.3459 	EXP 	text_fb_task: text = 'Увы('
23.3459 	EXP 	text_fb_task: autoDraw = True
23.4543 	EXP 	Device response: <KeyPress from None: t=23.312361792020965, value=right, duration=0.134958042006474>
23.6299 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'w1': 0.24, 'w2': 0.25, 'corr_answ': 'right', 'op1': 0.13, 'op2': 0.85, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 0, 'or2': 45, 'time': 1.5, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
23.6380 	EXP 	text_fb_task: autoDraw = False
23.6380 	EXP 	text_fb_task: autoDraw = False
23.6380 	EXP 	sq_1: ori = np.float64(0.0)
23.6380 	EXP 	sq_2: ori = np.float64(45.0)
23.6380 	EXP 	sq_1: autoDraw = True
23.6380 	EXP 	sq_2: autoDraw = True
23.6380 	EXP 	text: autoDraw = True
23.8978 	EXP 	Device response: <KeyPress from None: t=23.890711250016466, value=right, duration=None>
23.9022 	DATA 	Keypress: right
23.9083 	EXP 	sq_1: autoDraw = False
23.9083 	EXP 	sq_2: autoDraw = False
23.9083 	EXP 	text: autoDraw = False
23.9083 	EXP 	text_fb_task: height = np.float64(0.05)
23.9083 	EXP 	text_fb_task: height = np.float64(0.05)
23.9083 	EXP 	text_fb_task: height = np.float64(0.05)
23.9083 	EXP 	text_fb_task: text = 'Верно!'
23.9083 	EXP 	text_fb_task: autoDraw = True
24.0238 	EXP 	Device response: <KeyPress from None: t=23.890711250016466, value=right, duration=0.12398983398452401>
24.1979 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'w1': 0.25, 'w2': 0.26, 'corr_answ': 'right', 'op1': 0.54, 'op2': 0.22, 'xPos1': -0.3, 'yPos1': 0.2, 'xPos2': 0.3, 'yPos2': -0.2, 'or1': 37, 'or2': 7, 'time': 2.5, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
24.2076 	EXP 	text_fb_task: autoDraw = False
24.2076 	EXP 	text_fb_task: autoDraw = False
24.2076 	EXP 	sq_1: ori = np.float64(37.0)
24.2076 	EXP 	sq_2: ori = np.float64(7.0)
24.2076 	EXP 	sq_1: autoDraw = True
24.2076 	EXP 	sq_2: autoDraw = True
24.2076 	EXP 	text: autoDraw = True
24.3373 	EXP 	Device response: <KeyPress from None: t=24.33483966701897, value=right, duration=None>
24.3397 	DATA 	Keypress: right
24.3474 	EXP 	sq_1: autoDraw = False
24.3474 	EXP 	sq_2: autoDraw = False
24.3474 	EXP 	text: autoDraw = False
24.3474 	EXP 	text_fb_task: text = 'Верно!'
24.3474 	EXP 	text_fb_task: autoDraw = True
24.4725 	EXP 	Device response: <KeyPress from None: t=24.33483966701897, value=right, duration=0.13312620797660202>
